r1,a1,E
1.293103448276,62.413793103448,-76.210439839827
1.293103448276,66.896551724138,-76.215348773683
1.293103448276,71.379310344828,-76.219531632607
1.293103448276,75.862068965517,-76.222938581892
1.293103448276,80.344827586207,-76.225538501836
1.293103448276,84.827586206897,-76.227318019228
1.293103448276,89.310344827586,-76.228278043886
1.293103448276,93.793103448276,-76.228430097691
1.293103448276,98.275862068966,-76.227793086060
1.293103448276,102.758620689655,-76.226390493734
1.293103448276,107.241379310345,-76.224248132887
1.293103448276,111.724137931034,-76.221392883611
1.293103448276,116.206896551724,-76.217852708356
1.293103448276,120.689655172414,-76.213657703848
1.293103448276,125.172413793103,-76.208841663572
1.293103448276,129.655172413793,-76.203443781654
1.293103448276,134.137931034483,-76.197510484839
1.293103448276,138.620689655172,-76.191097694821
1.293103448276,143.103448275862,-76.184274087533
1.293103448276,147.586206896552,-76.177126141450
1.293103448276,152.068965517241,-76.169766445870
1.293103448276,156.551724137931,-76.162347611657
1.293103448276,161.034482758621,-76.155085652309
1.293103448276,165.517241379310,-76.148297440180
1.293103448276,170.000000000000,-76.142450241271
1.318965517241,40.000000000000,-76.168809662411
1.318965517241,44.482758620690,-76.177142506631
1.318965517241,48.965517241379,-76.183993796163
1.318965517241,53.448275862069,-76.190134040765
1.318965517241,57.931034482759,-76.195779934464
1.318965517241,62.413793103448,-76.200919923631
1.318965517241,66.896551724138,-76.205474139682
1.318965517241,71.379310344828,-76.209360808433
1.318965517241,75.862068965517,-76.212518214941
1.318965517241,80.344827586207,-76.214908321907
1.318965517241,84.827586206897,-76.216513677857
1.318965517241,89.310344827586,-76.217332617534
1.318965517241,93.793103448276,-76.217374719602
1.318965517241,98.275862068966,-76.216656929010
1.318965517241,102.758620689655,-76.215200297020
1.318965517241,107.241379310345,-76.213027564793
1.318965517241,111.724137931034,-76.210162019031
1.318965517241,116.206896551724,-76.206627694561
1.318965517241,120.689655172414,-76.202450475575
1.318965517241,125.172413793103,-76.197659507207
1.318965517241,129.655172413793,-76.192288611282
1.318965517241,134.137931034483,-76.186377748599
1.318965517241,138.620689655172,-76.179974821267
1.318965517241,143.103448275862,-76.173138329264
1.318965517241,147.586206896552,-76.165941662374
1.318965517241,152.068965517241,-76.158480450569
1.318965517241,156.551724137931,-76.150885704413
1.318965517241,161.034482758621,-76.143348100521
1.318965517241,165.517241379310,-76.136163039731
1.318965517241,170.000000000000,-76.129807238933
1.344827586207,40.000000000000,-76.162871888614
1.344827586207,44.482758620690,-76.170004373159
1.344827586207,48.965517241379,-76.175970987779
1.344827586207,53.448275862069,-76.181449954061
1.344827586207,57.931034482759,-76.186588478863
1.344827586207,62.413793103448,-76.191325882415
1.344827586207,66.896551724138,-76.195550608252
1.344827586207,71.379310344828,-76.199162074260
1.344827586207,75.862068965517,-76.202087971610
1.344827586207,80.344827586207,-76.204284385857
1.344827586207,84.827586206897,-76.205730524717
1.344827586207,89.310344827586,-76.206422647685
1.344827586207,93.793103448276,-76.206368709621
1.344827586207,98.275862068966,-76.205583879576
1.344827586207,102.758620689655,-76.204086908225
1.344827586207,107.241379310345,-76.201897657983
1.344827586207,111.724137931034,-76.199036141649
1.344827586207,116.206896551724,-76.195522902293
1.344827586207,120.689655172414,-76.191380115440
1.344827586207,125.172413793103,-76.186632823700
1.344827586207,129.655172413793,-76.181310059582
1.344827586207,134.137931034483,-76.175445938713
1.344827586207,138.620689655172,-76.169080994175
1.344827586207,143.103448275862,-76.162264160452
1.344827586207,147.586206896552,-76.155056062983
1.344827586207,152.068965517241,-76.147534853987
1.344827586207,156.551724137931,-76.139807230914
1.344827586207,161.034482758621,-76.132030629750
1.344827586207,165.517241379310,-76.124460465266
1.344827586207,170.000000000000,-76.117550724563
1.370689655172,40.000000000000,-76.156700877555
1.370689655172,44.482758620690,-76.162688137976
1.370689655172,48.965517241379,-76.167818399293
1.370689655172,53.448275862069,-76.172678872589
1.370689655172,57.931034482759,-76.177346889378
1.370689655172,62.413793103448,-76.181712244502
1.370689655172,66.896551724138,-76.185632265578
1.370689655172,71.379310344828,-76.188988902213
1.370689655172,75.862068965517,-76.191700676579
1.370689655172,80.344827586207,-76.193718900661
1.370689655172,84.827586206897,-76.195020184412
1.370689655172,89.310344827586,-76.195599186980
1.370689655172,93.793103448276,-76.195462522294
1.370689655172,98.275862068966,-76.194623743760
1.370689655172,102.758620689655,-76.193099440636
1.370689655172,107.241379310345,-76.190906827023
1.370689655172,111.724137931034,-76.188063003902
1.370689655172,116.206896551724,-76.184585491939
1.370689655172,120.689655172414,-76.180493296301
1.370689655172,125.172413793103,-76.175807953232
1.370689655172,129.655172413793,-76.170554384196
1.370689655172,134.137931034483,-76.164761657876
1.370689655172,138.620689655172,-76.158463880719
1.370689655172,143.103448275862,-76.151701512049
1.370689655172,147.586206896552,-76.144523560996
1.370689655172,152.068965517241,-76.136991559004
1.370689655172,156.551724137931,-76.129187352033
1.370689655172,161.034482758621,-76.121229965213
1.370689655172,165.517241379310,-76.113316503396
1.370689655172,170.000000000000,-76.105831211215
1.396551724138,40.000000000000,-76.150345540861
1.396551724138,44.482758620690,-76.155241309001
1.396551724138,48.965517241379,-76.159583169570
1.396551724138,53.448275862069,-76.163868121477
1.396551724138,57.931034482759,-76.168102708186
1.396551724138,62.413793103448,-76.172126462045
1.396551724138,66.896551724138,-76.175766111686
1.396551724138,71.379310344828,-76.178887619223
1.396551724138,75.862068965517,-76.181401922932
1.396551724138,80.344827586207,-76.183256753020
1.396551724138,84.827586206897,-76.184426883796
1.396551724138,89.310344827586,-76.184905825994
1.396551724138,93.793103448276,-76.184699097016
1.396551724138,98.275862068966,-76.183818768927
1.396551724138,102.758620689655,-76.182279419450
1.396551724138,107.241379310345,-76.180095871849
1.396551724138,111.724137931034,-76.177282705136
1.396551724138,116.206896551724,-76.173854904160
1.396551724138,120.689655172414,-76.169828861195
1.396551724138,125.172413793103,-76.165223244232
1.396551724138,129.655172413793,-76.160059625207
1.396551724138,134.137931034483,-76.154362972171
1.396551724138,138.620689655172,-76.148162173732
1.396551724138,143.103448275862,-76.141490778008
1.396551724138,147.586206896552,-76.134388191982
1.396551724138,152.068965517241,-76.126901801577
1.396551724138,156.551724137931,-76.119091094798
1.396551724138,161.034482758621,-76.111036863467
1.396551724138,165.517241379310,-76.102866299888
1.396551724138,170.000000000000,-76.094839531347
1.422413793103,40.000000000000,-76.143848656609
1.422413793103,44.482758620690,-76.147705240320
1.422413793103,48.965517241379,-76.151306275238
1.422413793103,53.448275862069,-76.155058889735
1.422413793103,57.931034482759,-76.158897413117
1.422413793103,62.413793103448,-76.162609998883
1.422413793103,66.896551724138,-76.165993176100
1.422413793103,71.379310344828,-76.168898523545
1.422413793103,75.862068965517,-76.171231173223
1.422413793103,80.344827586207,-76.172936593483
1.422413793103,84.827586206897,-76.173988524279
1.422413793103,89.310344827586,-76.174379759833
1.422413793103,93.793103448276,-76.174114924461
1.422413793103,98.275862068966,-76.173204718977
1.422413793103,102.758620689655,-76.171661862320
1.422413793103,107.241379310345,-76.169499065264
1.422413793103,111.724137931034,-76.166728786141
1.422413793103,116.206896551724,-76.163363964096
1.422413793103,120.689655172414,-76.159418943462
1.422413793103,125.172413793103,-76.154910189794
1.422413793103,129.655172413793,-76.149856748709
1.422413793103,134.137931034483,-76.144280554066
1.422413793103,138.620689655172,-76.138206708864
1.422413793103,143.103448275862,-76.131663837932
1.422413793103,147.586206896552,-76.124684594099
1.422413793103,152.068965517241,-76.117306400819
1.422413793103,156.551724137931,-76.109572534404
1.422413793103,161.034482758621,-76.101533735284
1.422413793103,165.517241379310,-76.093252148074
1.422413793103,170.000000000000,-76.084827968501
1.448275862069,40.000000000000,-76.137247732831
1.448275862069,44.482758620690,-76.140116012224
1.448275862069,48.965517241379,-76.143023413082
1.448275862069,53.448275862069,-76.146287117908
1.448275862069,57.931034482759,-76.149767329697
1.448275862069,62.413793103448,-76.153199286608
1.448275862069,66.896551724138,-76.156349508519
1.448275862069,71.379310344828,-76.159056880455
1.448275862069,75.862068965517,-76.161222740454
1.448275862069,80.344827586207,-76.162791798029
1.448275862069,84.827586206897,-76.163737629603
1.448275862069,89.310344827586,-76.164052728878
1.448275862069,93.793103448276,-76.163740986248
1.448275862069,98.275862068966,-76.162811814870
1.448275862069,102.758620689655,-76.161276227829
1.448275862069,107.241379310345,-76.159145107843
1.448275862069,111.724137931034,-76.156429192259
1.448275862069,116.206896551724,-76.153139856462
1.448275862069,120.689655172414,-76.149289958748
1.448275862069,125.172413793103,-76.144894440383
1.448275862069,129.655172413793,-76.139970683365
1.448275862069,134.137931034483,-76.134538736786
1.448275862069,138.620689655172,-76.128621518613
1.448275862069,143.103448275862,-76.122245062069
1.448275862069,147.586206896552,-76.115438836398
1.448275862069,152.068965517241,-76.108236097841
1.448275862069,156.551724137931,-76.100673893887
1.448275862069,161.034482758621,-76.092791002614
1.448275862069,165.517241379310,-76.084616758081
1.448275862069,170.000000000000,-76.076126624770
1.474137931034,40.000000000000,-76.130575748140
1.474137931034,44.482758620690,-76.132505192698
1.474137931034,48.965517241379,-76.134765769813
1.474137931034,53.448275862069,-76.137584271336
1.474137931034,57.931034482759,-76.140744422323
1.474137931034,62.413793103448,-76.143926558966
1.474137931034,66.896551724138,-76.146867055138
1.474137931034,71.379310344828,-76.149393814079
1.474137931034,75.862068965517,-76.151406666793
1.474137931034,80.344827586207,-76.152851325661
1.474137931034,84.827586206897,-76.153702184603
1.474137931034,89.310344827586,-76.153951845673
1.474137931034,93.793103448276,-76.153603578486
1.474137931034,98.275862068966,-76.152665561164
1.474137931034,102.758620689655,-76.151147244921
1.474137931034,107.241379310345,-76.149057963239
1.474137931034,111.724137931034,-76.146407118128
1.474137931034,116.206896551724,-76.143204985061
1.474137931034,120.689655172414,-76.139463485108
1.474137931034,125.172413793103,-76.135196710995
1.474137931034,129.655172413793,-76.130421258542
1.474137931034,134.137931034483,-76.125156487011
1.474137931034,138.620689655172,-76.119424836147
1.474137931034,143.103448275862,-76.113252317563
1.474137931034,147.586206896552,-76.106669341164
1.474137931034,152.068965517241,-76.099712117276
1.474137931034,156.551724137931,-76.092424921509
1.474137931034,161.034482758621,-76.084862874760
1.474137931034,165.517241379310,-76.077089655156
1.474137931034,170.000000000000,-76.069130990690
1.500000000000,40.000000000000,-76.123861782856
1.500000000000,44.482758620690,-76.124900493483
1.500000000000,48.965517241379,-76.126560694761
1.500000000000,53.448275862069,-76.128978017355
1.500000000000,57.931034482759,-76.131856978525
1.500000000000,62.413793103448,-76.134820571494
1.500000000000,66.896551724138,-76.137574432984
1.500000000000,71.379310344828,-76.139937108297
1.500000000000,75.862068965517,-76.141809516837
1.500000000000,80.344827586207,-76.143140486232
1.500000000000,84.827586206897,-76.143906378359
1.500000000000,89.310344827586,-76.144100321909
1.500000000000,93.793103448276,-76.143725031347
1.500000000000,98.275862068966,-76.142787464696
1.500000000000,102.758620689655,-76.141295635036
1.500000000000,107.241379310345,-76.139257586721
1.500000000000,111.724137931034,-76.136681747014
1.500000000000,116.206896551724,-76.133577728902
1.500000000000,120.689655172414,-76.129957041648
1.500000000000,125.172413793103,-76.125833590261
1.500000000000,129.655172413793,-76.121224053281
1.500000000000,134.137931034483,-76.116148303112
1.500000000000,138.620689655172,-76.110630050838
1.500000000000,143.103448275862,-76.104697986475
1.500000000000,147.586206896552,-76.098387922257
1.500000000000,152.068965517241,-76.091747047726
1.500000000000,156.551724137931,-76.084842907958
1.500000000000,161.034482758621,-76.077783725708
1.500000000000,165.517241379310,-76.070768504183
1.500000000000,170.000000000000,-76.064228381594
