r1,a1,E
1.293103448276,62.413793103448,-76.245894738126
1.293103448276,66.896551724138,-76.250829214706
1.293103448276,71.379310344828,-76.255060792057
1.293103448276,75.862068965517,-76.258540139384
1.293103448276,80.344827586207,-76.261235776569
1.293103448276,84.827586206897,-76.263132886215
1.293103448276,89.310344827586,-76.264229861214
1.293103448276,93.793103448276,-76.264534874674
1.293103448276,98.275862068966,-76.264063188643
1.293103448276,102.758620689655,-76.262835218733
1.293103448276,107.241379310345,-76.260875247501
1.293103448276,111.724137931034,-76.258210795023
1.293103448276,116.206896551724,-76.254872640617
1.293103448276,120.689655172414,-76.250895345850
1.293103448276,125.172413793103,-76.246318114498
1.293103448276,129.655172413793,-76.241185995619
1.293103448276,134.137931034483,-76.235551600495
1.293103448276,138.620689655172,-76.229477576243
1.293103448276,143.103448275862,-76.223040188662
1.293103448276,147.586206896552,-76.216334637069
1.293103448276,152.068965517241,-76.209483172986
1.293103448276,156.551724137931,-76.202647665918
1.293103448276,161.034482758621,-76.196048593805
1.293103448276,165.517241379310,-76.189990919551
1.293103448276,170.000000000000,-76.184888858487
1.318965517241,40.000000000000,-76.204270794975
1.318965517241,44.482758620690,-76.212652163461
1.318965517241,48.965517241379,-76.219496135095
1.318965517241,53.448275862069,-76.225611457402
1.318965517241,57.931034482759,-76.231239077039
1.318965517241,62.413793103448,-76.236378601931
1.318965517241,66.896551724138,-76.240954435169
1.318965517241,71.379310344828,-76.244886635864
1.318965517241,75.862068965517,-76.248114129885
1.318965517241,80.344827586207,-76.250598193102
1.318965517241,84.827586206897,-76.252319267468
1.318965517241,89.310344827586,-76.253272359820
1.318965517241,93.793103448276,-76.253462948224
1.318965517241,98.275862068966,-76.252903863240
1.318965517241,102.758620689655,-76.251613049184
1.318965517241,107.241379310345,-76.249612094059
1.318965517241,111.724137931034,-76.246925518619
1.318965517241,116.206896551724,-76.243580737843
1.318965517241,120.689655172414,-76.239608470890
1.318965517241,125.172413793103,-76.235043427970
1.318965517241,129.655172413793,-76.229925304138
1.318965517241,134.137931034483,-76.224300252549
1.318965517241,138.620689655172,-76.218223055605
1.318965517241,143.103448275862,-76.211760329066
1.318965517241,147.586206896552,-76.204995418966
1.318965517241,152.068965517241,-76.198036248470
1.318965517241,156.551724137931,-76.191028341271
1.318965517241,161.034482758621,-76.184176608306
1.318965517241,165.517241379310,-76.177780116454
1.318965517241,170.000000000000,-76.172277791289
1.344827586207,40.000000000000,-76.198351883639
1.344827586207,44.482758620690,-76.205532919511
1.344827586207,48.965517241379,-76.211489119689
1.344827586207,53.448275862069,-76.216938409855
1.344827586207,57.931034482759,-76.222053024962
1.344827586207,62.413793103448,-76.226784249042
1.344827586207,66.896551724138,-76.231025564179
1.344827586207,71.379310344828,-76.234678671826
1.344827586207,75.862068965517,-76.237671834459
1.344827586207,80.344827586207,-76.239959924251
1.344827586207,84.827586206897,-76.241519240272
1.344827586207,89.310344827586,-76.242341833054
1.344827586207,93.793103448276,-76.242430812885
1.344827586207,98.275862068966,-76.241796841378
1.344827586207,102.758620689655,-76.240455624804
1.344827586207,107.241379310345,-76.238426301422
1.344827586207,111.724137931034,-76.235730675032
1.344827586207,116.206896551724,-76.232393116125
1.344827586207,120.689655172414,-76.228440847291
1.344827586207,125.172413793103,-76.223904449302
1.344827586207,129.655172413793,-76.218818639376
1.344827586207,134.137931034483,-76.213223483266
1.344827586207,138.620689655172,-76.207166208018
1.344827586207,143.103448275862,-76.200703899404
1.344827586207,147.586206896552,-76.193907707960
1.344827586207,152.068965517241,-76.186869865397
1.344827586207,156.551724137931,-76.179716087016
1.344827586207,161.034482758621,-76.172628341936
1.344827586207,165.517241379310,-76.165886718853
1.344827586207,170.000000000000,-76.159939416132
1.370689655172,40.000000000000,-76.192199211125
1.370689655172,44.482758620690,-76.198235510305
1.370689655172,48.965517241379,-76.203351733491
1.370689655172,53.448275862069,-76.208176251485
1.370689655172,57.931034482759,-76.212812889160
1.370689655172,62.413793103448,-76.217164807434
1.370689655172,66.896551724138,-76.221095355872
1.370689655172,71.379310344828,-76.224489089396
1.370689655172,75.862068965517,-76.227264793879
1.370689655172,80.344827586207,-76.229371850975
1.370689655172,84.827586206897,-76.230783046454
1.370689655172,89.310344827586,-76.231487912623
1.370689655172,93.793103448276,-76.231487516084
1.370689655172,98.275862068966,-76.230790606745
1.370689655172,102.758620689655,-76.229410887114
1.370689655172,107.241379310345,-76.227365300967
1.370689655172,111.724137931034,-76.224673233578
1.370689655172,116.206896551724,-76.221356351372
1.370689655172,120.689655172414,-76.217438757929
1.370689655172,125.172413793103,-76.212947322849
1.370689655172,129.655172413793,-76.207912255750
1.370689655172,134.137931034483,-76.202368057352
1.370689655172,138.620689655172,-76.196354951613
1.370689655172,143.103448275862,-76.189920994483
1.370689655172,147.586206896552,-76.183125379541
1.370689655172,152.068965517241,-76.176044118662
1.370689655172,156.551724137931,-76.168780647438
1.370689655172,161.034482758621,-76.161487038932
1.370689655172,165.517241379310,-76.154408575051
1.370689655172,170.000000000000,-76.147976216644
1.396551724138,40.000000000000,-76.185860730391
1.396551724138,44.482758620690,-76.190806548539
1.396551724138,48.965517241379,-76.195130097579
1.396551724138,53.448275862069,-76.199371169688
1.396551724138,57.931034482759,-76.203565024202
1.396551724138,62.413793103448,-76.207566579269
1.396551724138,66.896551724138,-76.211209733326
1.396551724138,71.379310344828,-76.214363185453
1.396551724138,75.862068965517,-76.216937574782
1.396551724138,80.344827586207,-76.218877803146
1.396551724138,84.827586206897,-76.220153816598
1.396551724138,89.310344827586,-76.220753075051
1.396551724138,93.793103448276,-76.220674917316
1.396551724138,98.275862068966,-76.219926426637
1.396551724138,102.758620689655,-76.218519534166
1.396551724138,107.241379310345,-76.216469250590
1.396551724138,111.724137931034,-76.213792850913
1.396551724138,116.206896551724,-76.210509651120
1.396551724138,120.689655172414,-76.206641036668
1.396551724138,125.172413793103,-76.202210630338
1.396551724138,129.655172413793,-76.197244687410
1.396551724138,134.137931034483,-76.191772811193
1.396551724138,138.620689655172,-76.185829017164
1.396551724138,143.103448275862,-76.179453236173
1.396551724138,147.586206896552,-76.172693619215
1.396551724138,152.068965517241,-76.165610539403
1.396551724138,156.551724137931,-76.158284376402
1.396551724138,161.034482758621,-76.150832320776
1.396551724138,165.517241379310,-76.143448574479
1.396551724138,170.000000000000,-76.136507816986
1.422413793103,40.000000000000,-76.179378396536
1.422413793103,44.482758620690,-76.183286579308
1.422413793103,48.965517241379,-76.186864278765
1.422413793103,53.448275862069,-76.190563373179
1.422413793103,57.931034482759,-76.194349916373
1.422413793103,62.413793103448,-76.198030088181
1.422413793103,66.896551724138,-76.201408855951
1.422413793103,71.379310344828,-76.204340436012
1.422413793103,75.862068965517,-76.206728828794
1.422413793103,80.344827586207,-76.208515606621
1.422413793103,84.827586206897,-76.209668609370
1.422413793103,89.310344827586,-76.210173679138
1.422413793103,93.793103448276,-76.210028724814
1.422413793103,98.275862068966,-76.209239392687
1.422413793103,102.758620689655,-76.207816066138
1.422413793103,107.241379310345,-76.205772085347
1.422413793103,111.724137931034,-76.203122926378
1.422413793103,116.206896551724,-76.199885913891
1.422413793103,120.689655172414,-76.196080131311
1.422413793103,125.172413793103,-76.191726454966
1.422413793103,129.655172413793,-76.186847810551
1.422413793103,134.137931034483,-76.181469701345
1.422413793103,138.620689655172,-76.175620957366
1.422413793103,143.103448275862,-76.169334693546
1.422413793103,147.586206896552,-76.162649658539
1.422413793103,152.068965517241,-76.155612495292
1.422413793103,156.551724137931,-76.148282153151
1.422413793103,161.034482758621,-76.140739932681
1.422413793103,165.517241379310,-76.133116859712
1.422413793103,170.000000000000,-76.125683765255
1.448275862069,40.000000000000,-76.172788990825
1.448275862069,44.482758620690,-76.175710921880
1.448275862069,48.965517241379,-76.178589137578
1.448275862069,53.448275862069,-76.181787941431
1.448275862069,57.931034482759,-76.185203053120
1.448275862069,62.413793103448,-76.188590983137
1.448275862069,66.896551724138,-76.191728052687
1.448275862069,71.379310344828,-76.194455434201
1.448275862069,75.862068965517,-76.196672222835
1.448275862069,80.344827586207,-76.198317999044
1.448275862069,84.827586206897,-76.199359316405
1.448275862069,89.310344827586,-76.199780862994
1.448275862069,93.793103448276,-76.199579393323
1.448275862069,98.275862068966,-76.198759319710
1.448275862069,102.758620689655,-76.197329689056
1.448275862069,107.241379310345,-76.195302426995
1.448275862069,111.724137931034,-76.192691517489
1.448275862069,116.206896551724,-76.189512651300
1.448275862069,120.689655172414,-76.185783032736
1.448275862069,125.172413793103,-76.181521317500
1.448275862069,129.655172413793,-76.176747784190
1.448275862069,134.137931034483,-76.171484742911
1.448275862069,138.620689655172,-76.165757062519
1.448275862069,143.103448275862,-76.159592727254
1.448275862069,147.586206896552,-76.153023450986
1.448275862069,152.068965517241,-76.146085497503
1.448275862069,156.551724137931,-76.138820981700
1.448275862069,161.034482758621,-76.131280458920
1.448275862069,165.517241379310,-76.123531027110
1.448275862069,170.000000000000,-76.115699555220
1.474137931034,40.000000000000,-76.166124823061
1.474137931034,44.482758620690,-76.168110397407
1.474137931034,48.965517241379,-76.170335058725
1.474137931034,53.448275862069,-76.173075553500
1.474137931034,57.931034482759,-76.176155664714
1.474137931034,62.413793103448,-76.179280816179
1.474137931034,66.896551724138,-76.182198639649
1.474137931034,71.379310344828,-76.184738725499
1.474137931034,75.862068965517,-76.186797264561
1.474137931034,80.344827586207,-76.188313436703
1.474137931034,84.827586206897,-76.189253452034
1.474137931034,89.310344827586,-76.189601324122
1.474137931034,93.793103448276,-76.189352897497
1.474137931034,98.275862068966,-76.188511520977
1.474137931034,102.758620689655,-76.187085094133
1.474137931034,107.241379310345,-76.185084369503
1.474137931034,111.724137931034,-76.182522133247
1.474137931034,116.206896551724,-76.179412790001
1.474137931034,120.689655172414,-76.175772087175
1.474137931034,125.172413793103,-76.171617001364
1.474137931034,129.655172413793,-76.166965888331
1.474137931034,134.137931034483,-76.161838856726
1.474137931034,138.620689655172,-76.156258204548
1.474137931034,143.103448275862,-76.150248796081
1.474137931034,147.586206896552,-76.143838341986
1.474137931034,152.068965517241,-76.137057509166
1.474137931034,156.551724137931,-76.129939443883
1.474137931034,161.034482758621,-76.122517064005
1.474137931034,165.517241379310,-76.114812808310
1.474137931034,170.000000000000,-76.106811560972
1.500000000000,40.000000000000,-76.159414331924
1.500000000000,44.482758620690,-76.160511958395
1.500000000000,48.965517241379,-76.162128583564
1.500000000000,53.448275862069,-76.164453115817
1.500000000000,57.931034482759,-76.167235355795
1.500000000000,62.413793103448,-76.170127708671
1.500000000000,66.896551724138,-76.172848637453
1.500000000000,71.379310344828,-76.175217554054
1.500000000000,75.862068965517,-76.177130043568
1.500000000000,80.344827586207,-76.178526812610
1.500000000000,84.827586206897,-76.179374847459
1.500000000000,89.310344827586,-76.179657996223
1.500000000000,93.793103448276,-76.179371401352
1.500000000000,98.275862068966,-76.178517476099
1.500000000000,102.758620689655,-76.177103129198
1.500000000000,107.241379310345,-76.175138156799
1.500000000000,111.724137931034,-76.172634420318
1.500000000000,116.206896551724,-76.169605368942
1.500000000000,120.689655172414,-76.166065707543
1.500000000000,125.172413793103,-76.162031281023
1.500000000000,129.655172413793,-76.157519273035
1.500000000000,134.137931034483,-76.152548641870
1.500000000000,138.620689655172,-76.147140626594
1.500000000000,143.103448275862,-76.141319239834
1.500000000000,147.586206896552,-76.135111775872
1.500000000000,152.068965517241,-76.128549367078
1.500000000000,156.551724137931,-76.121667238967
1.500000000000,161.034482758621,-76.114502589519
1.500000000000,165.517241379310,-76.107079986217
1.500000000000,170.000000000000,-76.099337771057
